"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","1/26/2017","12:34 PM"

"SN","MAGPX13254704"
"Batch","170126_Zeba_XO4"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","409"
"ProtocolName","as_Vol65_allAnalytes"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","65 uL"
"SampleWash","On"
"BatchStartTime","1/26/2017 12:41:44 PM"
"BatchStopTime","1/26/2017 1:32:30 PM"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 1/26/2017 9:34:28 AM"
"Last VER Verification","Passed 1/26/2017 9:35:33 AM"
"Last Fluidics Test","Passed 1/26/2017 9:36:48 AM"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B36313","6/12/2018","1/26/2017 9:34:28 AM","26.2","26.2","26.2","26.2","200","233","418","418","0.00708","0.00703","0.00386","0.11432","Pass","MAGPX13254704"


"Samples","71","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"75(1,C10)","Unknown60","0","0","297","0","291","0","0","0","0","0","0","203","0","0","0","0","1","0","203","0","237","0","279","0","0","0","258","0","0","0","256","0","334","0","250","0","0","0","0","0","1","0","0","0","0","0","219","0","0","0","2829"
"76(1,D10)","Unknown61","0","0","285","0","276","0","0","0","0","0","0","235","0","0","0","0","1","0","209","0","223","0","279","0","0","0","264","0","0","0","257","0","351","0","296","0","0","0","0","0","0","0","1","0","0","0","233","0","0","0","2910"
"78(1,F10)","Unknown62","1","0","233","0","225","0","0","0","0","0","0","193","0","0","0","0","1","0","207","0","199","0","227","0","0","0","233","0","0","0","194","0","327","0","220","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","2449"
"79(1,G10)","Unknown63","0","0","3","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","6","0","0","0","3","0","0","0","5","0","1","0","8","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","37"
"80(1,H10)","Unknown64","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","2","0","0","0","4","0","0","0","2","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","25"
"81(1,A11)","Unknown65","0","0","285","0","259","0","0","0","0","0","0","227","0","0","0","0","1","0","212","0","260","0","263","0","0","0","256","0","0","0","225","0","295","0","249","1","0","0","0","0","0","0","0","0","0","0","226","0","0","0","2759"
"82(1,B11)","Unknown66","0","0","330","0","313","0","0","0","0","0","0","267","0","0","0","0","1","0","241","0","258","0","294","0","0","0","350","0","0","1","274","0","409","0","323","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","3342"
"83(1,C11)","Unknown67","0","0","290","0","264","0","0","0","0","0","0","225","0","0","0","0","1","1","203","0","223","0","258","0","0","0","277","0","0","0","245","0","330","0","260","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","2798"
"89(1,A12)","Unknown68","0","0","283","0","287","1","0","0","0","0","0","224","0","0","0","0","1","0","231","0","248","0","282","0","0","0","261","0","1","0","245","0","318","0","274","0","1","0","0","0","0","0","0","0","0","0","253","0","0","0","2910"
"90(1,B12)","Unknown69","0","0","270","0","252","0","0","0","0","0","0","225","0","0","0","0","0","0","228","0","224","0","253","0","0","0","256","0","0","1","230","0","297","0","283","0","0","0","0","0","1","0","0","0","0","0","219","0","0","0","2739"
"91(1,C12)","Unknown70","0","0","315","0","295","1","0","1","0","0","0","243","0","0","0","0","0","0","247","0","249","0","338","0","0","0","303","0","0","0","294","0","412","2","315","0","0","0","0","0","0","0","0","0","0","0","249","0","0","0","3264"
"94(1,F12)","Unknown71","0","0","1","0","2","0","0","0","0","0","0","3","0","0","0","0","1","0","3","0","2","0","5","0","0","0","3","0","0","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","34"

"DataType:","Avg Net MFI"
"Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78"
"Unknown1","NaN","NaN","42","NaN","115","NaN","NaN","NaN","NaN","NaN","NaN","143.5","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","35","NaN","22","NaN","NaN","NaN","143","NaN","NaN","NaN","124","NaN","29","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","46","NaN","NaN","NaN"
"Unknown2","NaN","NaN","37","NaN","121","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","34","NaN","28","NaN","NaN","NaN","112","NaN","NaN","NaN","122","NaN","27","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","93","NaN","NaN","NaN"
"Unknown3","NaN","NaN","38","NaN","99","NaN","NaN","NaN","NaN","NaN","NaN","141","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","35","NaN","24.5","NaN","NaN","NaN","92","NaN","NaN","NaN","122","NaN","29","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","NaN","NaN"
"Unknown4","NaN","NaN","66","NaN","118","NaN","NaN","NaN","NaN","NaN","NaN","159","NaN","NaN","NaN","NaN","NaN","NaN","38","NaN","60","NaN","44","NaN","NaN","NaN","128","NaN","NaN","NaN","135","NaN","36","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","87","NaN","NaN","NaN"
"Unknown5","NaN","NaN","40","NaN","170","NaN","NaN","NaN","NaN","NaN","NaN","167.5","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","37","NaN","27","NaN","NaN","NaN","143","NaN","NaN","NaN","122.5","NaN","30","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","344.5","NaN","NaN","NaN"
"Unknown6","NaN","NaN","42","NaN","137","NaN","NaN","NaN","NaN","NaN","NaN","131","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","36","NaN","26","NaN","NaN","NaN","156","NaN","NaN","NaN","125.5","NaN","30","NaN","20","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","82","NaN","NaN","NaN"
"Unknown7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown9","NaN","NaN","38.5","NaN","59","NaN","NaN","NaN","NaN","NaN","NaN","133","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","35","NaN","22","NaN","NaN","NaN","96","NaN","NaN","NaN","114","NaN","29","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","NaN","NaN"
"Unknown10","NaN","NaN","36.5","NaN","153","NaN","NaN","NaN","NaN","NaN","NaN","157","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","38.5","NaN","26.5","NaN","NaN","NaN","148","NaN","NaN","NaN","116","NaN","28","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","123","NaN","NaN","NaN"
"Unknown11","NaN","NaN","40","NaN","51","NaN","NaN","NaN","NaN","NaN","NaN","190","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","33","NaN","27","NaN","NaN","NaN","74","NaN","NaN","NaN","119","NaN","27","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34","NaN","NaN","NaN"
"Unknown12","NaN","NaN","47","NaN","127","NaN","NaN","NaN","NaN","NaN","NaN","181","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","50","NaN","32","NaN","NaN","NaN","119","NaN","NaN","NaN","117","NaN","31","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","93","NaN","NaN","NaN"
"Unknown13","NaN","NaN","37","NaN","187","NaN","NaN","NaN","NaN","NaN","NaN","216","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","33","NaN","27","NaN","NaN","NaN","149","NaN","NaN","NaN","117","NaN","29","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","301","NaN","NaN","NaN"
"Unknown14","NaN","NaN","41","NaN","165.5","NaN","NaN","NaN","NaN","NaN","NaN","138","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","37","NaN","25","NaN","NaN","NaN","164","NaN","NaN","NaN","127","NaN","31","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","130","NaN","NaN","NaN"
"Unknown15","NaN","NaN","37","NaN","105","NaN","NaN","NaN","NaN","NaN","NaN","131","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","32","NaN","19","NaN","NaN","NaN","135","NaN","NaN","NaN","123","NaN","28","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","42","NaN","NaN","NaN"
"Unknown16","NaN","NaN","39","NaN","107","NaN","NaN","NaN","NaN","NaN","NaN","242.5","NaN","NaN","NaN","NaN","NaN","NaN","27","NaN","34","NaN","23","NaN","NaN","NaN","124.5","NaN","NaN","NaN","117","NaN","29.5","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","51","NaN","NaN","NaN"
"Unknown17","NaN","NaN","38","NaN","89","NaN","NaN","NaN","NaN","NaN","NaN","69","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","34.5","NaN","23","NaN","NaN","NaN","117","NaN","NaN","NaN","124","NaN","28","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45","NaN","NaN","NaN"
"Unknown18","NaN","NaN","38","NaN","102","NaN","NaN","NaN","NaN","NaN","NaN","191","NaN","NaN","NaN","NaN","NaN","NaN","26","NaN","39","NaN","26","NaN","NaN","NaN","97.5","NaN","NaN","NaN","115","NaN","29","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43.5","NaN","NaN","NaN"
"Unknown19","NaN","NaN","38.5","NaN","160","NaN","NaN","NaN","NaN","NaN","NaN","234","NaN","NaN","NaN","NaN","NaN","NaN","26","NaN","36","NaN","27","NaN","NaN","NaN","141","NaN","NaN","NaN","110","NaN","27","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","217.5","NaN","NaN","NaN"
"Unknown20","NaN","NaN","40","NaN","81","NaN","NaN","NaN","NaN","NaN","NaN","157","NaN","NaN","NaN","NaN","NaN","NaN","33.5","NaN","36","NaN","28","NaN","NaN","NaN","97","NaN","NaN","NaN","121","NaN","31","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45","NaN","NaN","NaN"
"Unknown21","NaN","NaN","41","NaN","89","NaN","NaN","NaN","NaN","NaN","NaN","140","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","34","NaN","24","NaN","NaN","NaN","127","NaN","NaN","NaN","127","NaN","29","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","NaN","NaN"
"Unknown22","NaN","NaN","36.5","NaN","66","NaN","NaN","NaN","NaN","NaN","NaN","198","NaN","NaN","NaN","NaN","NaN","NaN","27","NaN","33","NaN","24","NaN","NaN","NaN","99","NaN","NaN","NaN","107","NaN","26.5","NaN","15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","NaN","NaN"
"Unknown23","NaN","NaN","38","NaN","131","NaN","NaN","NaN","NaN","NaN","NaN","1539.5","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","33.5","NaN","22","NaN","NaN","NaN","130","NaN","NaN","NaN","120","NaN","28","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47","NaN","NaN","NaN"
"Unknown24","NaN","NaN","65","NaN","68","NaN","NaN","NaN","NaN","NaN","NaN","254","NaN","NaN","NaN","NaN","NaN","NaN","39","NaN","56","NaN","43","NaN","NaN","NaN","95","NaN","NaN","NaN","124","NaN","37","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","55","NaN","NaN","NaN"
"Unknown25","NaN","NaN","44.5","NaN","173.5","NaN","NaN","NaN","NaN","NaN","NaN","244","NaN","NaN","NaN","NaN","NaN","NaN","25","NaN","38","NaN","26","NaN","NaN","NaN","117","NaN","NaN","NaN","107","NaN","28","NaN","21.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","310","NaN","NaN","NaN"
"Unknown26","NaN","NaN","41","NaN","109","NaN","NaN","NaN","NaN","NaN","NaN","152","NaN","NaN","NaN","NaN","NaN","NaN","31.5","NaN","38","NaN","25","NaN","NaN","NaN","123","NaN","NaN","NaN","121","NaN","29","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","54","NaN","NaN","NaN"
"Unknown27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown29","NaN","NaN","39","NaN","148.5","NaN","NaN","NaN","NaN","NaN","NaN","115.5","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","37","NaN","25","NaN","NaN","NaN","145","NaN","NaN","NaN","114","NaN","28","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","86","NaN","NaN","NaN"
"Unknown30","NaN","NaN","36","NaN","102","NaN","NaN","NaN","NaN","NaN","NaN","161","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","35","NaN","23","NaN","NaN","NaN","129","NaN","NaN","NaN","109.5","NaN","28","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","51","NaN","NaN","NaN"
"Unknown31","NaN","NaN","38","NaN","93.5","NaN","NaN","NaN","NaN","NaN","NaN","131","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","37","NaN","27","NaN","NaN","NaN","87","NaN","NaN","NaN","109","NaN","30","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43","NaN","NaN","NaN"
"Unknown32","NaN","NaN","44","NaN","115","NaN","NaN","NaN","NaN","NaN","NaN","86","NaN","NaN","NaN","NaN","NaN","NaN","33","NaN","40.5","NaN","28","NaN","NaN","NaN","124","NaN","NaN","NaN","125","NaN","29","NaN","20","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","64","NaN","NaN","NaN"
"Unknown33","NaN","NaN","49","NaN","190","NaN","NaN","NaN","NaN","NaN","NaN","453","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","45","NaN","28","NaN","NaN","NaN","148","NaN","NaN","NaN","120","NaN","30","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","120","NaN","NaN","NaN"
"Unknown34","NaN","NaN","41","NaN","93.5","NaN","NaN","NaN","NaN","NaN","NaN","154","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","37","NaN","23","NaN","NaN","NaN","117.5","NaN","NaN","NaN","116","NaN","29","NaN","22","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","44","NaN","NaN","NaN"
"Unknown35","NaN","NaN","52","NaN","76","NaN","NaN","NaN","NaN","NaN","NaN","152","NaN","NaN","NaN","NaN","NaN","NaN","47","NaN","49.5","NaN","31","NaN","NaN","NaN","182","NaN","NaN","NaN","146.5","NaN","34","NaN","20","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","220","NaN","NaN","NaN"
"Unknown36","NaN","NaN","49","NaN","58","NaN","NaN","NaN","NaN","NaN","NaN","299","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","56","NaN","32","NaN","NaN","NaN","218.5","NaN","NaN","NaN","205","NaN","35","NaN","23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","283","NaN","NaN","NaN"
"Unknown37","NaN","NaN","49","NaN","50","NaN","NaN","NaN","NaN","NaN","NaN","144","NaN","NaN","NaN","NaN","NaN","NaN","44","NaN","44.5","NaN","33","NaN","NaN","NaN","113.5","NaN","NaN","NaN","151","NaN","34","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","60","NaN","NaN","NaN"
"Unknown38","NaN","NaN","52","NaN","137","NaN","NaN","NaN","NaN","NaN","NaN","4928.5","NaN","NaN","NaN","NaN","NaN","NaN","42","NaN","54","NaN","34.5","NaN","NaN","NaN","223","NaN","NaN","NaN","226","NaN","32","NaN","21.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1734.5","NaN","NaN","NaN"
"Unknown39","NaN","NaN","51","NaN","56","NaN","NaN","NaN","NaN","NaN","NaN","217.5","NaN","NaN","NaN","NaN","NaN","NaN","45","NaN","52","NaN","37","NaN","NaN","NaN","196","NaN","NaN","NaN","210","NaN","36","NaN","23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1624","NaN","NaN","NaN"
"Unknown40","NaN","NaN","51","NaN","58","NaN","NaN","NaN","NaN","NaN","NaN","155","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","53","NaN","33","NaN","NaN","NaN","137","NaN","NaN","NaN","155","NaN","32","NaN","20","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","71","NaN","NaN","NaN"
"Unknown41","NaN","NaN","36","NaN","128","NaN","NaN","NaN","NaN","NaN","NaN","112.5","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","35","NaN","22","NaN","NaN","NaN","139","NaN","NaN","NaN","113","NaN","30","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","51","NaN","NaN","NaN"
"Unknown42","NaN","NaN","35","NaN","64.5","NaN","NaN","NaN","NaN","NaN","NaN","72","NaN","NaN","NaN","NaN","NaN","NaN","27","NaN","31","NaN","22","NaN","NaN","NaN","89","NaN","NaN","NaN","110","NaN","28","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47","NaN","NaN","NaN"
"Unknown43","NaN","NaN","38","NaN","106","NaN","NaN","NaN","NaN","NaN","NaN","63","NaN","NaN","NaN","NaN","NaN","NaN","27","NaN","30","NaN","22","NaN","NaN","NaN","113","NaN","NaN","NaN","115","NaN","27","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45","NaN","NaN","NaN"
"Unknown44","NaN","NaN","40.5","NaN","128","NaN","NaN","NaN","NaN","NaN","NaN","107","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","36","NaN","28","NaN","NaN","NaN","91","NaN","NaN","NaN","123","NaN","30","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","69","NaN","NaN","NaN"
"Unknown45","NaN","NaN","40","NaN","64","NaN","NaN","NaN","NaN","NaN","NaN","149","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","36","NaN","25","NaN","NaN","NaN","89","NaN","NaN","NaN","120","NaN","27","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","NaN","NaN"
"Unknown46","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown48","NaN","NaN","38","NaN","79","NaN","NaN","NaN","NaN","NaN","NaN","117","NaN","NaN","NaN","NaN","NaN","NaN","28.5","NaN","32.5","NaN","22","NaN","NaN","NaN","107","NaN","NaN","NaN","115.5","NaN","29","NaN","20","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38","NaN","NaN","NaN"
"Unknown49","NaN","NaN","32.5","NaN","114","NaN","NaN","NaN","NaN","NaN","NaN","64","NaN","NaN","NaN","NaN","NaN","NaN","27","NaN","37","NaN","22","NaN","NaN","NaN","121.5","NaN","NaN","NaN","116","NaN","30","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","59.5","NaN","NaN","NaN"
"Unknown50","NaN","NaN","41","NaN","152","NaN","NaN","NaN","NaN","NaN","NaN","2030","NaN","NaN","NaN","NaN","NaN","NaN","33","NaN","38","NaN","23","NaN","NaN","NaN","152","NaN","NaN","NaN","122.5","NaN","31","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","78","NaN","NaN","NaN"
"Unknown51","NaN","NaN","37","NaN","52","NaN","NaN","NaN","NaN","NaN","NaN","96","NaN","NaN","NaN","NaN","NaN","NaN","33.5","NaN","40","NaN","25","NaN","NaN","NaN","69","NaN","NaN","NaN","115","NaN","29","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","NaN","NaN"
"Unknown52","NaN","NaN","40","NaN","64","NaN","NaN","NaN","NaN","NaN","NaN","180.5","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","35","NaN","24","NaN","NaN","NaN","93","NaN","NaN","NaN","118","NaN","29","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.5","NaN","NaN","NaN"
"Unknown53","NaN","NaN","43","NaN","133.5","NaN","NaN","NaN","NaN","NaN","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","37","NaN","25","NaN","NaN","NaN","131.5","NaN","NaN","NaN","117","NaN","29","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","75","NaN","NaN","NaN"
"Unknown54","NaN","NaN","37","NaN","90","NaN","NaN","NaN","NaN","NaN","NaN","85","NaN","NaN","NaN","NaN","NaN","NaN","33","NaN","37","NaN","27","NaN","NaN","NaN","101","NaN","NaN","NaN","117","NaN","29","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53","NaN","NaN","NaN"
"Unknown55","NaN","NaN","46","NaN","119.5","NaN","NaN","NaN","NaN","NaN","NaN","183","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","36","NaN","26","NaN","NaN","NaN","97","NaN","NaN","NaN","122","NaN","30","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","44","NaN","NaN","NaN"
"Unknown56","NaN","NaN","40","NaN","144","NaN","NaN","NaN","NaN","NaN","NaN","2064","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","36","NaN","30","NaN","NaN","NaN","89","NaN","NaN","NaN","121","NaN","30","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","99","NaN","NaN","NaN"
"Unknown57","NaN","NaN","39","NaN","95.5","NaN","NaN","NaN","NaN","NaN","NaN","133","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","35","NaN","23","NaN","NaN","NaN","121","NaN","NaN","NaN","116.5","NaN","31","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","69","NaN","NaN","NaN"
